company,report_type,source_files,pages
Amazon,Generated,Amazon_ESG_Report_Generated.docx,
Amazon,Actual,2024 Amazon Sustainability Report - 2024-amazon-sustainability-report.pdf,57
Microsoft,Generated,Microsoft_ESG_Report_Generated.docx,
Microsoft,Actual,microsoft_2025_environmental_sustainability_report.pdf; microsoft_2025_impact_summary.pdf,98
SAP,Generated,SAP_ESG_Report_Generated.docx,
SAP,Actual,SAP 2025 Annual Report Form 20-F.html,SEC HTML filing
Zalando,Generated,Zalando_ESG_Report_Generated.docx,
Zalando,Actual,zalando-se_en_full-csrd-esrs-report_annual-report_2025.pdf,328
