company,report_type,success_hits,risk_hits,controversy_hits,target_tradeoff_hits,risk_to_success_ratio
Amazon,Generated,6,13,6,7,2.17
Amazon,Actual,361,119,50,205,0.33
Microsoft,Generated,5,11,3,6,2.2
Microsoft,Actual,324,92,16,261,0.28
SAP,Generated,10,9,2,9,0.9
SAP,Actual,62,6,2,37,0.1
Zalando,Generated,7,12,10,12,1.71
Zalando,Actual,454,661,65,787,1.46
